date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:11	77307/77307	---M--	200	added ('OK')	image/jpeg	etag:%2259918e46-12dfb%22	https://walls.io/build/img/fallback-wedding-video-walls.io.jpg	C:/My%20Web%20Sites/ht6/walls.io/build/img/fallback-wedding-video-walls.io.jpg	(from https://walls.io/build/css/app-f76a220f39eb12b3ee52b9625a47f61c.css)
13:27:12	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2026%20Aug%202017%2017:27:18%20GMT	https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.60.delayed	(from https://walls.io/features-and-pricing)
13:27:12	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.61.delayed	(from https://walls.io/features-and-pricing)
13:27:12	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2026%20Aug%202017%2017:27:19%20GMT	https://walls.io/payment/start/premium	C:/My%20Web%20Sites/ht6/walls.io/payment/start/premium	(from https://walls.io/features-and-pricing)
13:27:13	11588/11588	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Aug%202017%2017:27:19%20GMT	https://walls.io/travel?theme=fluid	C:/My%20Web%20Sites/ht6/walls.io/travel0f51.html	(from https://walls.io/features-and-pricing)
13:27:13	11570/11570	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Aug%202017%2017:27:19%20GMT	https://walls.io/travel?theme=grid	C:/My%20Web%20Sites/ht6/walls.io/travel9466.html	(from https://walls.io/features-and-pricing)
13:27:13	10348/10348	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Aug%202017%2017:27:20%20GMT	https://walls.io/travel?theme=kiosk	C:/My%20Web%20Sites/ht6/walls.io/traveld826.html	(from https://walls.io/features-and-pricing)
13:27:14	11645/11645	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Aug%202017%2017:27:20%20GMT	https://walls.io/travel?theme=map	C:/My%20Web%20Sites/ht6/walls.io/travel137a.html	(from https://walls.io/features-and-pricing)
13:27:14	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2026%20Aug%202017%2017:27:20%20GMT	https://walls.io/payment/start/premium	C:/My%20Web%20Sites/ht6/walls.io/payment/start/premium	(from https://walls.io/features-and-pricing)
13:27:14	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.68.delayed	(from https://walls.io/contact)
13:27:14	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.69.delayed	(from https://walls.io/contact)
13:27:14	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.6a.delayed	(from https://walls.io/sign-up)
13:27:14	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.6b.delayed	(from https://walls.io/sign-up)
13:27:19	678712/678712	---M--	200	added ('OK')	image/png	etag:%2258b56144-a5b38%22	https://walls.io/build/img/og-hashtag-campaigns.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/og-hashtag-campaigns.png	(from https://walls.io/hashtag-campaigns)
13:27:19	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.6f.delayed	(from https://walls.io/hashtag-campaigns)
13:27:19	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.70.delayed	(from https://walls.io/hashtag-campaigns)
13:27:19	1193926/1193926	---M--	200	added ('OK')	video/mp4	etag:%2258b56144-1237c6%22	https://walls.io/build/video/hashtagcampaigns-walls.io-twitter-wall.mp4	C:/My%20Web%20Sites/ht6/walls.io/build/video/hashtagcampaigns-walls.io-twitter-wall.mp4	(from https://walls.io/sign-up)
13:27:21	1298/1298	---MCZ	200	added ('OK')	text/vtt	etag:W/%2258f7336c-512%22	https://walls.io/build/video/captions/hashtag-sub.vtt	C:/My%20Web%20Sites/ht6/walls.io/build/video/captions/hashtag-sub.vtt	(from https://walls.io/hashtag-campaigns)
13:27:21	821023/821023	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258b56144-c871f%22	https://walls.io/build/js/zxcvbn-3432542d40752dedd78fc47ca0ed7992.js	C:/My%20Web%20Sites/ht6/walls.io/build/js/zxcvbn-3432542d40752dedd78fc47ca0ed7992.js	(from https://walls.io/sign-up)
13:27:22	62581/62581	---M--	200	added ('OK')	image/png	etag:%2259918e46-f475%22	https://walls.io/build/img/usecase-hashtag-campaigns-social-marketing-walls.io.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/usecase-hashtag-campaigns-social-marketing-walls.io.png	(from https://walls.io/hashtag-campaigns)
13:27:22	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.75.delayed	(from https://walls.io/events)
13:27:22	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.76.delayed	(from https://walls.io/events)
13:27:24	669004/669004	---M--	200	added ('OK')	image/png	etag:%2258b56144-a354c%22	https://walls.io/build/img/og-events.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/og-events.png	(from https://walls.io/events)
13:27:31	1476777/1476777	---M--	200	added ('OK')	video/mp4	etag:%2258b56144-1688a9%22	https://walls.io/build/video/events-walls.io-twitter-wall.mp4	C:/My%20Web%20Sites/ht6/walls.io/build/video/events-walls.io-twitter-wall.mp4	(from https://walls.io/events)
13:27:32	1134/1134	---MCZ	200	added ('OK')	text/vtt	etag:W/%2258b56144-46e%22	https://walls.io/build/video/captions/event-sub.vtt	C:/My%20Web%20Sites/ht6/walls.io/build/video/captions/event-sub.vtt	(from https://walls.io/events)
13:27:33	76126/76126	---M--	200	added ('OK')	image/png	etag:%2259918e46-1295e%22	https://walls.io/build/img/usecase-events-wall-twitter-wall-audience-walls.io.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/usecase-events-wall-twitter-wall-audience-walls.io.png	(from https://walls.io/events)
13:27:37	669914/669914	---M--	200	added ('OK')	image/png	etag:%2258b56144-a38da%22	https://walls.io/build/img/og-brands.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/og-brands.png	(from https://walls.io/brands)
13:27:38	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.7c.delayed	(from https://walls.io/brands)
13:27:38	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.7d.delayed	(from https://walls.io/brands)
13:27:41	959564/959564	---M--	200	added ('OK')	video/mp4	etag:%2258b56144-ea44c%22	https://walls.io/build/video/brands-walls.io-twitter-wall.mp4	C:/My%20Web%20Sites/ht6/walls.io/build/video/brands-walls.io-twitter-wall.mp4	(from https://walls.io/brands)
13:28:09	26080132/26080132	---M--	200	added ('OK')	video/mp4	etag:%2258f7336c-18df384%22	https://walls.io/build/video/walls.io-social-wall.mp4	C:/My%20Web%20Sites/ht6/walls.io/build/video/walls.io-social-wall.mp4	(from https://walls.io/)
13:28:11	1114/1114	---MCZ	200	added ('OK')	text/vtt	etag:W/%2258b56144-45a%22	https://walls.io/build/video/captions/brand-sub.vtt	C:/My%20Web%20Sites/ht6/walls.io/build/video/captions/brand-sub.vtt	(from https://walls.io/brands)
13:28:12	57416/57416	---M--	200	added ('OK')	image/png	etag:%2259918e46-e048%22	https://walls.io/build/img/usecase-brand-widget-awareness-social-media-hub-walls.io.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/usecase-brand-widget-awareness-social-media-hub-walls.io.png	(from https://walls.io/brands)
13:28:16	673354/673354	---M--	200	added ('OK')	image/png	etag:%2258b56144-a464a%22	https://walls.io/build/img/og-twitter-walls.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/og-twitter-walls.png	(from https://walls.io/twitter-walls)
13:28:16	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.83.delayed	(from https://walls.io/twitter-walls)
13:28:16	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.84.delayed	(from https://walls.io/twitter-walls)
13:28:17	69552/69552	---M--	200	added ('OK')	image/png	etag:%2259918e46-10fb0%22	https://walls.io/build/img/usecase-event-twitter-wall-audience-walls.io.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/usecase-event-twitter-wall-audience-walls.io.png	(from https://walls.io/twitter-walls)
13:28:22	684420/684420	---M--	200	added ('OK')	image/png	etag:%2258b56144-a7184%22	https://walls.io/build/img/og-instagram-hashtag-walls.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/og-instagram-hashtag-walls.png	(from https://walls.io/instagram-hashtag-walls)
13:28:22	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.87.delayed	(from https://walls.io/instagram-hashtag-walls)
13:28:22	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.88.delayed	(from https://walls.io/instagram-hashtag-walls)
13:28:24	56737/56737	---M--	200	added ('OK')	image/png	etag:%2259918e46-dda1%22	https://walls.io/build/img/usecase-instagram-hashtag-campaigns-social-marketing-walls.io.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/usecase-instagram-hashtag-campaigns-social-marketing-walls.io.png	(from https://walls.io/instagram-hashtag-walls)
13:28:28	8538779/8538779	---M--	200	added ('OK')	video/mp4	etag:%2258da220a-824a9b%22	https://walls.io/build/video/walls.io-brand-social-wall.m4v	C:/My%20Web%20Sites/ht6/walls.io/build/video/walls.io-brand-social-wall.m4v	(from https://walls.io/brands)
13:28:28	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.8b.delayed	(from https://walls.io/wedding-hashtag-walls)
13:28:28	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.8c.delayed	(from https://walls.io/wedding-hashtag-walls)
13:28:40	1556888/1556888	---M--	200	added ('OK')	image/png	etag:%2259918e46-17c198%22	https://walls.io/build/img/og-wedding.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/og-wedding.png	(from https://walls.io/wedding-hashtag-walls)
13:28:41	36816/36816	---M--	200	added ('OK')	image/png	etag:%2259918e46-8fd0%22	https://walls.io/build/img/usecase-wedding-hashtag-marriage-event-walls.io.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/usecase-wedding-hashtag-marriage-event-walls.io.png	(from https://walls.io/wedding-hashtag-walls)
13:28:44	350075/350075	---M--	200	added ('OK')	image/jpeg	etag:%2259918e46-5577b%22	https://walls.io/build/img/walls.io-showcase-wedding.jpg	C:/My%20Web%20Sites/ht6/walls.io/build/img/walls.io-showcase-wedding.jpg	(from https://walls.io/wedding-hashtag-walls)
13:28:45	11623/11623	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Aug%202017%2017:28:50%20GMT	https://walls.io/7BgknW8p8	C:/My%20Web%20Sites/ht6/walls.io/7BgknW8p8.html	(from https://walls.io/wedding-hashtag-walls)
13:28:50	673263/673263	---M--	200	added ('OK')	image/png	etag:%2258b56144-a45ef%22	https://walls.io/build/img/og-api.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/og-api.png	(from https://walls.io/api-projects)
13:28:50	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.92.delayed	(from https://walls.io/api-projects)
13:28:50	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.93.delayed	(from https://walls.io/api-projects)
13:28:55	3371009/3371009	---M--	200	added ('OK')	video/mp4	etag:%2259918e46-337001%22	https://walls.io/build/video/walls.io-wedding-social-wall.mp4	C:/My%20Web%20Sites/ht6/walls.io/build/video/walls.io-wedding-social-wall.mp4	(from https://walls.io/wedding-hashtag-walls)
13:28:55	1094800/1094800	---M--	200	added ('OK')	video/mp4	etag:%2258b56144-10b490%22	https://walls.io/build/video/api-projects-walls.io-twitter-wall.mp4	C:/My%20Web%20Sites/ht6/walls.io/build/video/api-projects-walls.io-twitter-wall.mp4	(from https://walls.io/api-projects)
13:28:55	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Aug%202017%2017:29:02%20GMT	https://walls.io/build/img/fallback-api-project-video-walls.io.jpg	C:/My%20Web%20Sites/ht6/walls.io/build/img/fallback-api-project-video-walls.io.95.delayed	(from https://walls.io/api-projects)
13:28:56	1362/1362	---MCZ	200	added ('OK')	text/vtt	etag:W/%2258b56144-552%22	https://walls.io/build/video/captions/api-project-sub.vtt	C:/My%20Web%20Sites/ht6/walls.io/build/video/captions/api-project-sub.vtt	(from https://walls.io/api-projects)
13:28:56	14377236/14377236	---M--	200	added ('OK')	video/mp4	etag:%2258da220a-db6114%22	https://walls.io/build/video/walls.io-events-social-wall.m4v	C:/My%20Web%20Sites/ht6/walls.io/build/video/walls.io-events-social-wall.m4v	(from https://walls.io/events)
13:28:57	51393/51393	---M--	200	added ('OK')	image/png	etag:%2258b56144-c8c1%22	https://walls.io/build/img/usecase-api-access-social-content-visualize-walls.io.png	C:/My%20Web%20Sites/ht6/walls.io/build/img/usecase-api-access-social-content-visualize-walls.io.png	(from https://walls.io/api-projects)
13:28:57	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2026%20Aug%202017%2017:29:04%20GMT	https://walls.io/api-info	C:/My%20Web%20Sites/ht6/walls.io/api-info.99.delayed	(from https://walls.io/api-projects)
13:28:57	0/-1	---M--	302	error ('')			https://walls.io/api-info	C:/My%20Web%20Sites/ht6/walls.io/api-info.9a.delayed	(from https://walls.io/api-projects)
13:28:57	0/-1	---M--	302	error ('')			https://walls.io/api-info	C:/My%20Web%20Sites/ht6/walls.io/api-info.9b.delayed	(from https://walls.io/api-projects)
13:28:57	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.9d.delayed	(from https://walls.io/branding-and-presskit)
13:28:57	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.9e.delayed	(from https://walls.io/branding-and-presskit)
13:28:57	5680/5680	---MCZ	200	added ('OK')	text/css	etag:W/%2259918e46-1630%22	https://walls.io/build/css/page-presskit-382a37625e58a3d7e49acaf8dd4af56c.css	C:/My%20Web%20Sites/ht6/walls.io/build/css/page-presskit-382a37625e58a3d7e49acaf8dd4af56c.css	(from https://walls.io/branding-and-presskit)
13:28:59	17560348/17560348	---M--	200	added ('OK')	video/mp4	etag:%2258da220a-10bf31c%22	https://walls.io/build/video/walls.io-hashtag-social-wall.m4v	C:/My%20Web%20Sites/ht6/walls.io/build/video/walls.io-hashtag-social-wall.m4v	(from https://walls.io/hashtag-campaigns)
13:29:13	2158282/2158282	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-20eeca%22	https://walls.io/build/downloads/presskit/logo-variations/logo-normal.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-normal.ps	(from https://walls.io/branding-and-presskit)
13:29:14	44375/44375	---M--	200	added ('OK')	image/png	etag:%2259918e46-ad57%22	https://walls.io/build/downloads/presskit/logo-variations/logo-normal.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-normal.png	(from https://walls.io/branding-and-presskit)
13:29:29	5136596/5136596	---M--	200	added ('OK')	application/zip	etag:%2259918e46-4e60d4%22	https://walls.io/build/downloads/presskit/logo-variations.zip	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations.zip	(from https://walls.io/branding-and-presskit)
13:29:29	6389493/6389493	---M--	200	added ('OK')	application/zip	etag:%2259918e46-617ef5%22	https://walls.io/build/downloads/presskit/all.zip	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/all.zip	(from https://walls.io/branding-and-presskit)
13:29:30	45388/45388	---M--	200	added ('OK')	image/png	etag:%2259918e46-b14c%22	https://walls.io/build/downloads/presskit/logo-variations/logo-inverted.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-inverted.png	(from https://walls.io/branding-and-presskit)
13:29:32	44802/44802	---M--	200	added ('OK')	image/png	etag:%2259918e46-af02%22	https://walls.io/build/downloads/presskit/logo-variations/logo-blue.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-blue.png	(from https://walls.io/branding-and-presskit)
13:29:35	3857622/3857622	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-3adcd6%22	https://walls.io/build/downloads/presskit/logo-variations/logo-inverted.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-inverted.ps	(from https://walls.io/branding-and-presskit)
13:29:36	45055/45055	---M--	200	added ('OK')	image/png	etag:%2259918e46-afff%22	https://walls.io/build/downloads/presskit/logo-variations/logo-white.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-white.png	(from https://walls.io/branding-and-presskit)
13:29:43	2158114/2158114	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-20ee22%22	https://walls.io/build/downloads/presskit/logo-variations/logo-blue.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-blue.ps	(from https://walls.io/branding-and-presskit)
13:29:44	42061/42061	---M--	200	added ('OK')	image/png	etag:%2259918e46-a44d%22	https://walls.io/build/downloads/presskit/logo-variations/logo-transparent.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-transparent.png	(from https://walls.io/branding-and-presskit)
13:29:45	2158286/2158286	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-20eece%22	https://walls.io/build/downloads/presskit/logo-variations/logo-white.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-white.ps	(from https://walls.io/branding-and-presskit)
13:29:45	42518/42518	---M--	200	added ('OK')	image/png	etag:%2259918e46-a616%22	https://walls.io/build/downloads/presskit/logo-variations/inverted-transparent.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/inverted-transparent.png	(from https://walls.io/branding-and-presskit)
13:29:46	1102766/1102766	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-10d3ae%22	https://walls.io/build/downloads/presskit/logo-variations/logo-transparent.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/logo-transparent.ps	(from https://walls.io/branding-and-presskit)
13:29:46	25030/25030	---M--	200	added ('OK')	image/png	etag:%2259918e46-61c6%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-normal.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-normal.png	(from https://walls.io/branding-and-presskit)
13:29:57	2146174/2146174	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-20bf7e%22	https://walls.io/build/downloads/presskit/logo-variations/inverted-transparent.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/inverted-transparent.ps	(from https://walls.io/branding-and-presskit)
13:29:58	25571/25571	---M--	200	added ('OK')	image/png	etag:%2259918e46-63e3%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-inverted.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-inverted.png	(from https://walls.io/branding-and-presskit)
13:29:59	1601734/1601734	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-1870c6%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-normal.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-normal.ps	(from https://walls.io/branding-and-presskit)
13:29:59	24972/24972	---M--	200	added ('OK')	image/png	etag:%2259918e46-618c%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-blue.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-blue.png	(from https://walls.io/branding-and-presskit)
13:30:05	2987894/2987894	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-2d9776%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-inverted.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-inverted.ps	(from https://walls.io/branding-and-presskit)
13:30:06	25573/25573	---M--	200	added ('OK')	image/png	etag:%2259918e46-63e5%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-white.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-white.png	(from https://walls.io/branding-and-presskit)
13:30:09	1602598/1602598	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-187426%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-blue.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-blue.ps	(from https://walls.io/branding-and-presskit)
13:30:09	31092/31092	---M--	200	added ('OK')	image/png	etag:%2259918e46-7974%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-transparent.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-transparent.png	(from https://walls.io/branding-and-presskit)
13:30:12	2987478/2987478	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-2d95d6%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-white.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-white.ps	(from https://walls.io/branding-and-presskit)
13:30:12	1602658/1602658	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-187462%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-transparent.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-transparent.ps	(from https://walls.io/branding-and-presskit)
13:30:13	35337/35337	---M--	200	added ('OK')	image/png	etag:%2259918e46-8a09%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-inverted-transparent.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-inverted-transparent.png	(from https://walls.io/branding-and-presskit)
13:30:17	1081428/1081428	---M--	200	added ('OK')	image/png	etag:%2259918e46-108054%22	https://walls.io/build/downloads/presskit/image-material/hero-image-crowd.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/image-material/hero-image-crowd.png	(from https://walls.io/branding-and-presskit)
13:30:17	52400/52400	---M--	200	added ('OK')	image/png	etag:%2259918e46-ccb0%22	https://walls.io/build/downloads/presskit/image-material/social-cluster.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/image-material/social-cluster.png	(from https://walls.io/branding-and-presskit)
13:30:18	1252001/1252001	---M--	200	added ('OK')	application/zip	etag:%2259918e46-131aa1%22	https://walls.io/build/downloads/presskit/image-material.zip	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/image-material.zip	(from https://walls.io/branding-and-presskit)
13:30:18	36583/36583	---M--	200	added ('OK')	image/png	etag:%2259918e46-8ee7%22	https://walls.io/build/downloads/presskit/image-material/walter-wink.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/image-material/walter-wink.png	(from https://walls.io/branding-and-presskit)
13:30:18	1568162/1568162	---M--	200	added ('OK')	application/postscript	etag:%2259918e46-17eda2%22	https://walls.io/build/downloads/presskit/logo-variations/symbol-inverted-transparent.eps	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/logo-variations/symbol-inverted-transparent.ps	(from https://walls.io/branding-and-presskit)
13:30:18	56906/56906	---M--	200	added ('OK')	image/png	etag:%2259918e46-de4a%22	https://walls.io/build/downloads/presskit/image-material/walter-robot.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/image-material/walter-robot.png	(from https://walls.io/branding-and-presskit)
13:30:18	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.bf.delayed	(from https://walls.io/terms)
13:30:18	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.c0.delayed	(from https://walls.io/terms)
13:30:18	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.c1.delayed	(from https://walls.io/privacy)
13:30:18	0/-1	---M--	302	error ('')			https://walls.io/my-walls	C:/My%20Web%20Sites/ht6/walls.io/my-walls.c2.delayed	(from https://walls.io/privacy)
13:30:18	35751/35751	---M--	200	added ('OK')	image/png	etag:%2259918e46-8ba7%22	https://walls.io/build/downloads/presskit/image-material/walter-happy.png	C:/My%20Web%20Sites/ht6/walls.io/build/downloads/presskit/image-material/walter-happy.png	(from https://walls.io/branding-and-presskit)
13:30:19	2374/2374	---MCZ	200	added ('OK')	text/css	etag:W/%22590b309b-946%22	https://walls.io/static/colorschemes/fluid-custom-21791.css?1493905563	C:/My%20Web%20Sites/ht6/walls.io/static/colorschemes/fluid-custom-21791979a.css	(from https://walls.io/pokemongo)
13:30:19	1701/1701	---MCZ	200	added ('OK')	text/css	etag:W/%22599ebfea-6a5%22	https://walls.io/css/walter-fluid.css?1503576042	C:/My%20Web%20Sites/ht6/walls.io/css/walter-fluida708.css	(from https://walls.io/pokemongo)
13:30:19	163809/163809	---M--	200	added ('OK')	image/png	etag:%2258936901-27fe1%22	https://walls.io/files/walls/logo_sharing/zUgGInbOB42-1-1.png	C:/My%20Web%20Sites/ht6/walls.io/files/walls/logo_sharing/zUgGInbOB42-1-1.png	(from https://walls.io/pokemongo)
13:30:20	12061/12061	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20Aug%202017%2017:30:26%20GMT	https://walls.io/pokemongo?walter=0	C:/My%20Web%20Sites/ht6/walls.io/pokemongo8903.html	(from https://walls.io/pokemongo)
13:30:20	39794/39794	---M--	200	added ('OK')	image/png	etag:%2258c6a73c-9b72%22	https://walls.io/img/walter-code.png?1489413948	C:/My%20Web%20Sites/ht6/walls.io/img/walter-codebe90.png	(from https://walls.io/pokemongo)
13:30:21	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2026%20Aug%202017%2017:30:27%20GMT	https://walls.io/pokemongo/moderation	C:/My%20Web%20Sites/ht6/walls.io/pokemongo/moderation	(from https://walls.io/pokemongo)
13:30:21	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2026%20Aug%202017%2017:30:27%20GMT	https://walls.io/pokemongo/settings	C:/My%20Web%20Sites/ht6/walls.io/pokemongo/settings	(from https://walls.io/pokemongo)
13:30:21	372895/372895	---M--	200	added ('OK')	video/webm	etag:%2258b69d66-5b09f%22	https://walls.io/static/videos/walter.webm?1488362854	C:/My%20Web%20Sites/ht6/walls.io/static/videos/walter11c6.webm	(from https://walls.io/pokemongo)
13:30:21	735/735	---MCZ	200	added ('OK')	application/javascript	etag:W/%22599ebfea-2df%22	https://walls.io/js/walter.js?1503576042	C:/My%20Web%20Sites/ht6/walls.io/js/waltera708.js	(from https://walls.io/pokemongo)
13:30:22	33472/33472	---M--	200	added ('OK')	image/jpeg	etag:%2258936901-82c0%22	https://walls.io/files/walls/logo_sharing/xIZKjgrsm52.jpg	C:/My%20Web%20Sites/ht6/walls.io/files/walls/logo_sharing/xIZKjgrsm52.jpg	(from https://walls.io/starbucks)
